"item","half1","half2","amt"
"Sweet & Sour Sauce","Sweet &","Sour Sauce",0
"Sweet & Sour Shrimp","Sweet &","Sour Shrimp",0
"Szechuan Chicken","Szechuan","Chicken",0
"Teriyaki Beef (5)","Teriyaki","Beef (5)",0
"Teriyaki Chicken (5)","Teriyaki","Chicken (5)",0
"Veg. w/ Bean Curd Soup","Veg. w/ Bea","Curd Soup",0
"Vegetable Chow Mein","Vegetable","Chow Mein",0
"Vegetable Egg Foo Young","Vegetable","Egg Foo Young",0
"Vegetable Fried Rice","Vegetable","Fried Rice",0
"Vegetable Lo Mein","Vegetable","Lo Mein",0
"Vegetable Mai Fun","Vegetable","Mai Fun",0
"White Rice","White","Rice",0
"Wonton Egg Drop Soup","Wonton Egg","Drop Soup",0
"Wonton Soup","Wonton","Soup",0
